video_id,channel,title,view_count,quality,local_path,bytes,error
v6uCGIlA0Ak,静かなる英雄たち,「そんなボロ服で」高級寿司店で嘲笑された老夫婦。「今後お取引できません」30分後、大将が凍りついた――。,4771005,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\v6uCGIlA0Ak.jpg,212925,
dTopnuYhCow,人生のドラマTV,お金を盗まれたお爺さんに全財産1000円を渡した貧乏な女子学生。次の日、学校の前に黒塗りの高級車が現れて...,4670884,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\dTopnuYhCow.jpg,238411,
shWE0-BGxpk,人生は七色,「皿洗いが出しゃばるな！」60代の日本人女性を嘲笑ったフランス人シェフ。彼女が伝説の料理人だとも知らずに…,2788370,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\shWE0-BGxpk.jpg,256985,
G0SmJID0Ppk,人生のドラマTV,清掃員のおばあさんに牛乳をかけた部長は、彼女が会長だったとは知らなかった。,2758953,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\G0SmJID0Ppk.jpg,178758,
3O2ioOs-MGw,人生は七色,「魚臭い」と侮辱された魚屋の店主がピアノに触れた瞬間…会場中の観客が拍手喝采,2650918,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\3O2ioOs-MGw.jpg,260177,
WrsmHooX_04,人生のドラマTV,日本人少女を見下すアメリカ人の男は知らなかった。彼女が空手の黒帯を持っていることを。,2567662,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\WrsmHooX_04.jpg,242014,
o9nIvI-g3fM,人生は100年,明日、借金2800万で差し押さえられる寿司屋の店主→客「財布忘れました」無一文の外国人客に無料で寿司を振る舞った結果【感動する話】,2504486,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\o9nIvI-g3fM.jpg,150264,
8CTgpV79U0I,仁義と人生の部屋,「お前んち、ヤクザだっけ？w今すぐ呼んでみろよw」同窓会で嘲笑された私。5分後、30台の黒塗り高級車が現れ…【スカッとする話】,2235995,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\8CTgpV79U0I.jpg,259817,
39ZWdJhGLJc,人生のドラマTV,田舎道でお婆さんのボロ車を修理した16歳の女の子。翌日、ガレージの前に高級車が続々と集まり...,1991415,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\39ZWdJhGLJc.jpg,252095,
kKSbiNrFPe4,人生の糸,廃業寸前の豆腐屋に片腕の14歳少女が来店「日給100円でいいので働かせてください」67歳店主「正社員として月給20万円で雇う」→1ヶ月後、まさかの展開に…【感動する話】,1880866,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\kKSbiNrFPe4.jpg,200144,
3bWvGZjetw8,人生は贈り物,「食っていきな」明日、借金3000万で差し押さえられる寿司屋店主 → 無一文のアラブ人に無料で最高級寿司を振舞った結果【感動する話】,1625025,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\3bWvGZjetw8.jpg,163697,
EIYJBMqTHeY,人生色々TV,しかし、それがキッカケで彼女はクビになった…すると、会長がまさかの行動を・・・,1318100,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\EIYJBMqTHeY.jpg,217153,
gGGAe_mox_A,人生のドラマTV,清掃員に牛乳をかけた部長は知らなかった。彼女がヤクザ組長の娘だったとは...,1238280,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\gGGAe_mox_A.jpg,255723,
DoZD70xW-y0,人生のドラマTV,アメリカの名門大学で清掃員をする70代女性、貧乏な彼女が廊下に貼ってある数学の難問をみると....,1237944,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\DoZD70xW-y0.jpg,176817,
HNm99h9VMO0,人生は贈り物,「５円でたこ焼き１つくだしゃい、おかあしゃんにあげたいの」→ 5円玉を差し出すボロボロ少女に廃業寸前の店主が焼き立て30個あげた結果,1225346,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\HNm99h9VMO0.jpg,234758,
